datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype_rain,preciptype_snow,preciptype_freezingrain,preciptype_ice,no_preciptype,snow_amount,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
8/3/2022,32.8,23.5,28.3,34.2,23.5,28.9,18.1,55.1,0,0,0,0,0,0,0,1,0,0,21.6,19.2,245.5,1015.9,24.3,16,74.6,6.4,6
8/4/2022,34.4,23.7,28,40.2,23.7,29.8,21.9,71,14.391,100,25,1,0,0,0,0,0,0,82.1,39.8,195.4,1017.9,40.2,14.9,71.3,6.3,7
8/5/2022,32.7,23.1,26.1,37.5,23.1,27.3,21.6,77.2,4.009,100,25,1,0,0,0,0,0,0,47.9,21,175,1021.2,76.6,15.8,67.6,5.8,6
8/6/2022,31.1,23.1,26.8,35.4,23.1,28.6,21.5,73.5,0,0,0,0,0,0,0,1,0,0,40.7,26.1,191.7,1023,82.2,16,52.1,4.5,4
8/7/2022,31.7,24.2,27.9,36.5,24.2,30.1,22.1,71.4,0,0,0,0,0,0,0,1,0,0,27.7,25.3,181.7,1021.8,67.4,16,80.1,6.8,7
8/8/2022,33.3,25.4,28.5,39.9,25.4,31.9,23.5,74.7,0,0,0,0,0,0,0,1,0,0,42.5,23.7,178.8,1017.2,41.4,16,64.9,5.6,6
8/9/2022,35.4,24.8,29.9,40.7,24.8,33.3,22.7,66.4,0.094,100,4.17,1,0,0,0,0,0,0,42.8,21.4,210.7,1015.2,46.8,16,80.5,6.9,7
8/10/2022,32.7,23.2,27.4,39,23.2,29.3,22.5,75.8,13.657,100,25,1,0,0,0,0,0,0,66.6,18,337.2,1017,77.6,14.8,61.3,5.3,6
8/11/2022,30.5,22.8,26.3,30.5,22.8,26.4,19,67.5,0,0,0,1,0,0,0,0,0,0,38.9,23,300.1,1014.6,76.4,16,83.9,7.2,8
8/12/2022,28.7,21.3,25.1,28.3,21.3,25,14.1,51.6,0.051,100,12.5,1,0,0,0,0,0,0,40.3,25.9,347.1,1016.4,58.8,16,66.2,5.6,5
8/13/2022,28.6,17.4,23.3,27.5,17.4,23.2,10.8,47,0,0,0,0,0,0,0,1,0,0,23.4,19.4,6.7,1019.6,28,16,69.8,5.9,5
8/14/2022,28.2,20.9,23.6,27.9,20.9,23.6,14.5,57.7,0.747,100,20.83,1,0,0,0,0,0,0,16.9,19.6,196.1,1017.4,85.4,15.9,49,4.2,3
8/15/2022,24.3,19.9,21.8,24.3,19.9,21.8,17.8,78.4,2.727,100,20.83,1,0,0,0,0,0,0,22.7,17,352.8,1015.3,93.5,15.7,41.5,3.5,4
8/16/2022,27.7,19.3,23.5,27.5,19.3,23.4,15.4,63,0,0,0,0,0,0,0,1,0,0,43.8,23.9,56.8,1015.5,60.6,16,67.3,5.6,6
8/17/2022,29.2,18.5,23,29,18.5,23,16.2,67.6,0.556,100,12.5,1,0,0,0,0,0,0,45.9,20.9,5.1,1016,63.3,16,56,4.6,3
8/18/2022,30.4,18,24.1,29.8,18,24,15.4,61.3,0,0,0,0,0,0,0,1,0,0,27.7,19.5,314.2,1015.1,18.3,16,59.6,5.1,4
8/19/2022,30.6,21.3,25.8,32.8,21.3,26.5,19.6,69.8,0,0,0,0,0,0,0,1,0,0,25.2,21.8,183.6,1018.1,46.8,16,56.2,4.6,3
8/20/2022,31.5,21.8,26.3,33.1,21.8,27,19.5,67.3,0,0,0,0,0,0,0,1,0,0,19.4,17.9,173.1,1020.5,59.1,16,97.4,8.4,9
8/21/2022,27.1,22.5,24.5,29,22.5,24.6,21.6,84.4,2.031,100,12.5,1,0,0,0,0,0,0,22.7,19.3,165.9,1018.3,66.3,15.9,22.9,2,1
8/22/2022,29.3,22.7,25.2,31.8,22.7,25.8,21.8,82,0.713,100,4.17,1,0,0,0,0,0,0,22.3,16.4,196.8,1012.2,86.1,16,57.6,4.9,6
8/23/2022,31.5,22.6,26.3,31.9,22.6,26.6,17.7,60.6,0,0,0,0,0,0,0,1,0,0,35.3,24.4,322.3,1011.8,36,16,68.3,6,7
8/24/2022,31.6,20.9,26.4,32.3,20.9,26.7,16.9,57.2,0,0,0,0,0,0,0,1,0,0,33.5,20,348.7,1016,25.2,16,63,5.5,7
8/25/2022,31.7,19.9,26.7,34.2,19.9,27.7,19.8,67,0,0,0,0,0,0,0,1,0,0,23.8,23.6,173.4,1017.6,70,16,50,4.4,4
8/26/2022,33.7,23.2,27.9,34.2,23.2,28.7,20.3,66.5,0,0,0,0,0,0,0,1,0,0,29.5,17.9,207.8,1014.7,49.7,15.3,68.6,5.7,8
8/27/2022,32.6,23.1,27.5,34.1,23.1,28.5,20.2,65.5,0.02,100,8.33,1,0,0,0,0,0,0,31.7,17.8,31.7,1015.6,59.8,16,86.8,7.4,5
8/28/2022,32.7,23,27.7,35.8,23,29.4,21.5,70.4,0,0,0,0,0,0,0,1,0,0,21.6,14.4,121.6,1018.5,54.5,15.9,200,17.2,9
8/29/2022,33.2,23.6,28,37,23.6,29.8,22.1,72.1,0,0,0,0,0,0,0,1,0,0,21.2,21.9,165.2,1018.8,47,16,237.3,20.7,8
8/30/2022,34.3,23.3,26.8,37.7,23.3,27.9,22,77.3,3.871,100,16.67,1,0,0,0,0,0,0,46.4,26,200,1012.6,54,15.5,198.8,17.2,8
8/31/2022,29.9,21,25.4,29.2,21,25.3,15.9,58.2,0,0,0,0,0,0,0,1,0,0,42.1,24,301.8,1012.6,34.1,15.9,186.1,16.1,8
9/1/2022,32.1,18.6,25.9,30.9,18.6,25.7,14,50,0,0,0,0,0,0,0,1,0,0,29.5,16.6,302.6,1016.1,18.7,16,272,23.7,9
9/2/2022,31,20.9,25.6,30.9,20.9,25.8,16.7,59.1,0,0,0,0,0,0,0,1,0,0,25.6,19.8,78.2,1021.6,50.6,16,259.5,22.2,9
9/3/2022,31.5,21.5,26,33.2,21.5,26.7,19,66.5,0,0,0,1,0,0,0,0,0,0,23,16.4,141.3,1023.3,72.1,16,165.8,14.1,8
9/4/2022,32.1,22,26.6,34.7,22,27.5,19.7,67.4,0,0,0,0,0,0,0,1,0,0,27.7,19.9,173.5,1019.9,67.4,15.9,213.1,18.5,8
9/5/2022,30.5,23.2,26.1,32.8,23.2,26.9,20.4,71.5,2.149,100,8.33,1,0,0,0,0,0,0,21.2,19.9,176.4,1017.8,87.6,15.9,150.8,13,7
9/6/2022,29.8,22.7,25.2,32.1,22.7,25.8,21.5,80.7,17.874,100,50,1,0,0,0,0,0,0,31.7,23.5,350.6,1013.9,88.3,14,167,14.6,8
9/7/2022,24.9,21.6,22.8,24.9,21.6,22.8,20.2,85.5,0.606,100,29.17,1,0,0,0,0,0,0,42.5,25.7,41.3,1014.3,94.1,15.3,95.8,8.4,4
9/8/2022,27,21,23,27.7,21,23.1,17.6,72.6,0,0,0,0,0,0,0,1,0,0,19.4,16,19,1013.3,84.9,16,124.9,10.8,5
9/9/2022,28.3,18.4,23.2,28.2,18.4,23.2,15.9,66.7,0,0,0,1,0,0,0,0,0,0,31.7,21.7,70.8,1017.1,18.6,16,251.3,21.8,9
9/10/2022,27.7,18,23,28.7,18,23.1,17.9,73.9,0,0,0,0,0,0,0,1,0,0,19.4,15.9,98.5,1022.9,73.9,15.9,120.6,10.6,5
9/11/2022,27.1,22.1,24.1,30,22.1,24.4,21.8,87.1,15.735,100,45.83,1,0,0,0,0,0,0,33.8,16.1,158.4,1018,94.5,14,63.9,5.4,3
9/12/2022,28.8,22.8,24.8,31.8,22.8,25.3,22.3,86.3,2.527,100,25,1,0,0,0,0,0,0,33.5,12.5,220.8,1010.5,94.3,15.6,105.3,9.2,8
9/13/2022,27.7,21.5,24,27.6,21.5,24,15.8,62.8,0.136,100,12.5,1,0,0,0,0,0,0,38.9,25.5,303.4,1009.9,71.3,16,152.4,12.9,8
9/14/2022,26.6,16,21.7,26.6,16,21.7,13.4,60.3,0,0,0,0,0,0,0,1,0,0,38.9,18.3,332.1,1016.9,35,16,218.6,19,8
9/15/2022,27.7,18.7,22.4,28,18.7,22.4,14.7,63.3,0,0,0,0,0,0,0,1,0,0,31.5,21.7,353.5,1021.3,29.7,16,204.7,17.6,7
9/16/2022,27.1,14.8,21,26.9,14.8,21,13,62.5,0,0,0,0,0,0,0,1,0,0,11.2,12.3,7.7,1022.8,10.7,15.9,205.1,17.7,7
9/17/2022,27.8,17.5,22,27.7,17.5,22,15.7,69.4,0,0,0,1,0,0,0,0,0,0,18.7,16.2,176.2,1023.3,33.9,14.5,217,18.7,7
9/18/2022,28.3,17.6,22.9,29.3,17.6,23.1,17,71.3,0,0,0,0,0,0,0,1,0,0,19.1,18,190.2,1019.5,28.9,16,213.8,18.5,8
9/19/2022,31,19.7,24.7,31.3,19.7,24.9,17.6,66.7,0,0,0,0,0,0,0,1,0,0,40.3,25.2,214.3,1014.8,42.1,16,161.3,13.9,7
9/20/2022,29.3,20.4,24.9,29,20.4,24.8,15.9,59.8,0,0,0,0,0,0,0,1,0,0,40,22.3,329,1014.3,46.3,16,221.8,19.3,8
9/21/2022,29.9,18.2,23.9,29.8,18.2,24,15.8,62.1,0,0,0,0,0,0,0,1,0,0,29.5,17.7,193.9,1014.1,59.5,16,203.6,17.6,7
9/22/2022,26.6,17.1,22.9,26.6,17.1,22.9,14.9,62.6,0.993,100,16.67,1,0,0,0,0,0,0,63.7,36.3,294.3,1007.2,70.6,15.7,76.8,6.6,5
9/23/2022,21,12.1,16.3,21,12.1,16.3,4.4,46.5,0,0,0,0,0,0,0,1,0,0,47.3,29,325.1,1016.9,23.1,16,229.7,19.8,8
9/24/2022,20.6,11.4,16.3,20.6,11.4,16.3,6.5,53.8,0,0,0,0,0,0,0,1,0,0,18.7,16.1,261.7,1018.3,61.1,16,151.6,13.1,7
9/25/2022,26.6,15.5,20,26.6,15.5,20,13.7,67.8,0.352,100,8.33,1,0,0,0,0,0,0,40.1,27.7,218.8,1007.7,76,16,83,7.2,4
9/26/2022,26,15.9,20.6,26,15.9,20.6,11.3,59.1,0,0,0,0,0,0,0,1,0,0,42.5,21.8,248.3,1007.7,55.2,16,181.7,15.5,8
9/27/2022,23.2,15.5,19,23.2,15.5,19,5.5,42.2,0.009,100,4.17,1,0,0,0,0,0,0,42,25.5,280,1013.6,64.6,16,180.9,15.7,7
9/28/2022,21.6,10.9,16.2,21.6,10.9,16.2,7.2,56,0,0,0,0,0,0,0,1,0,0,35.3,24.8,315.3,1022.1,39.5,16,205.6,17.6,8
9/29/2022,21.5,12.7,16.8,21.5,12.7,16.8,8.3,58.8,0,0,0,0,0,0,0,1,0,0,42.8,28.9,15.9,1027.1,65.4,16,208.2,17.9,8
9/30/2022,16.6,13.2,14.7,16.6,13.2,14.7,9.6,71.6,2.886,100,29.17,1,0,0,0,0,0,0,49.3,31.1,28.7,1022.3,91.2,15.7,42.9,3.7,2
10/1/2022,17.8,13.3,15.5,17.8,13.3,15.5,14.1,91.3,14.138,100,66.67,1,0,0,0,0,0,0,55.1,32.6,38.1,1011.9,100,12.2,23.8,2,1
10/2/2022,16.7,12.1,14.7,16.7,12.1,14.7,13.3,91.3,12.205,100,87.5,1,0,0,0,0,0,0,51.8,32.5,24.5,1015.6,99.7,8.7,20.7,1.8,1
10/3/2022,13.2,9.2,10.4,13.2,6,8.7,6.7,78.2,11.592,100,75,1,0,0,0,0,0,0,58,32.6,7.6,1022.3,96,15.1,68.3,6.1,4
10/4/2022,12.1,9.3,10.5,12.1,6,9,7.7,83,4.595,100,58.33,1,0,0,0,0,0,0,41.4,28.6,345.1,1017.1,99.2,15.4,39.8,3.5,2
10/5/2022,19.6,10.6,14.2,19.6,10.6,14.2,11.5,84.4,3.823,100,50,1,0,0,0,0,0,0,38.9,28.9,333.7,1014.4,91.6,13.7,78.2,6.7,4
10/6/2022,25.5,12.7,18.1,25.5,12.7,18.1,11.6,68.7,0,0,0,1,0,0,0,0,0,0,22.7,14.5,352.6,1016.2,40.9,16,189,16.4,7
10/7/2022,27,12,18.9,26.6,12,18.9,11.2,65.3,0,0,0,1,0,0,0,0,0,0,42.8,29.9,244.1,1016.9,41.9,15.8,184.4,15.8,7
10/8/2022,16.6,9.6,13.1,16.6,7.6,13,4,54.8,0,0,0,1,0,0,0,0,0,0,44.2,28.8,324.2,1023.6,50.3,16,115.3,10,4
10/9/2022,18.3,5.4,12.1,18.3,3.9,11.7,3.3,58.7,0,0,0,0,0,0,0,1,0,0,35.3,17.8,249.8,1023.8,6.3,16,185.8,16.1,7
10/10/2022,21.5,7.5,13.9,21.5,6.9,13.7,5.3,60.1,0,0,0,0,0,0,0,1,0,0,18.7,14.4,294.2,1024.5,4.3,16,180.7,15.6,7
10/11/2022,22.8,8.6,15.1,22.8,7.1,14.9,7.8,64.6,0,0,0,0,0,0,0,1,0,0,15.8,17.4,186.3,1027,11.3,16,179.9,15.4,7
10/12/2022,21.2,10.4,16.2,21.2,10.4,16.2,11.1,72.7,0,0,0,0,0,0,0,1,0,0,33.1,23.2,179.8,1022.1,77,16,155.7,13.5,6
10/13/2022,21.1,15.6,18.5,21.1,15.6,18.5,15.8,84.8,9.79,100,62.5,1,0,0,0,0,0,0,38.9,25,185.6,1009.9,96.8,14,42.6,3.6,3
10/14/2022,20,13.2,15.6,20,13.2,15.6,9.2,68.3,2.311,100,20.83,1,0,0,0,0,0,0,34.9,16,167.7,1013.5,56.8,15.6,169.6,14.5,7
10/15/2022,24.3,9.7,16.2,24.3,9.3,16.2,8.8,64.8,0,0,0,1,0,0,0,0,0,0,46.5,24.1,189,1015.6,11.6,16,167.7,14.4,7
10/16/2022,21.2,12.6,16.3,21.2,12.6,16.3,9.5,66.3,0.343,100,4.17,1,0,0,0,0,0,0,39.2,14.1,167,1014.5,59.7,16,146.8,12.6,7
10/17/2022,21.6,12.1,16.5,21.6,12.1,16.5,11.7,75.2,1.299,100,20.83,1,0,0,0,0,0,0,49.5,31.1,225.5,1006,91.6,16,118.7,10.1,5
10/18/2022,12.7,7,10.2,12.7,4.9,8.9,-2,42.7,0,0,0,0,0,0,0,1,0,0,44.6,27.1,298.2,1007.8,54.6,16,135.3,11.8,7
10/19/2022,14.8,3.6,8.9,14.8,0.6,7.8,-0.6,53.2,0,0,0,0,0,0,0,1,0,0,38.3,28.8,244.1,1012.6,58.2,16,131.4,11.2,7
10/20/2022,16.6,4,10.2,16.6,1.5,9.3,0.5,55.5,0,0,0,0,0,0,0,1,0,0,43.6,27.1,203.9,1016.4,32.7,16,161.6,13.9,6
10/21/2022,19.3,5.8,12.4,19.3,5.6,12.3,2.5,55.9,0,0,0,0,0,0,0,1,0,0,13.7,12.5,185.2,1020,32.6,16,163.3,14.2,6
10/22/2022,21.1,7.5,13.6,21.1,7,13.5,6.5,65.7,0,0,0,0,0,0,0,1,0,0,16.6,15.9,149.3,1023.7,40.3,15.8,165,14.3,6
10/23/2022,19.2,8.7,13.7,19.2,6.9,13.3,9.6,77.1,4.827,100,25,1,0,0,0,0,0,0,39.6,22.2,11.8,1023.6,94,15.2,60.6,5.2,2
10/24/2022,18.3,13.8,15.7,18.3,13.8,15.7,13.1,85.2,0.295,100,8.33,1,0,0,0,0,0,0,25.9,21.5,352.8,1021,94.8,15.2,66,5.6,3
10/25/2022,17.7,15.5,16.3,17.7,15.5,16.3,14.5,89.2,0.008,100,8.33,1,0,0,0,0,0,0,15.8,12.7,158.5,1018,100,10.5,36.3,3.2,2
10/26/2022,19.9,14.9,16.6,19.9,14.9,16.6,13.5,82.8,0.966,100,20.83,1,0,0,0,0,0,0,35.3,21.4,213.6,1011.4,88.2,14.5,67.3,5.7,3
10/27/2022,19.2,11.9,14.9,19.2,11.9,14.9,5.5,54.4,0,0,0,0,0,0,0,1,0,0,51.1,29,343.1,1021.1,21.9,16,155.4,13.5,6
10/28/2022,15.6,8.1,11.6,15.6,5.5,10.9,4.8,62.9,0,0,0,0,0,0,0,1,0,0,33.8,21.4,30.7,1030.7,61.4,16,83.3,7.2,3
10/29/2022,17.1,7.6,12,17.1,5.8,11.5,4.9,64.1,0,0,0,0,0,0,0,1,0,0,22.3,17.8,33.4,1030.6,24.8,16,150.8,13,6
10/30/2022,17.8,4.7,11,17.8,2.3,10.4,6.1,73.6,0,0,0,1,0,0,0,0,0,0,14,15.8,15,1024.2,49.5,16,136.4,11.7,6
10/31/2022,19.3,11.9,15.3,19.3,11.9,15.3,12.9,85.7,4.147,100,37.5,1,0,0,0,0,0,0,29.5,19.9,183.1,1017.8,94.4,14.7,58.8,5.1,4
11/1/2022,23.8,14.3,18,23.8,14.3,18,13.6,78.3,0.024,100,8.33,1,0,0,0,0,0,0,37.1,25.3,290.7,1018.1,69.5,11.3,99.1,8.6,6
11/2/2022,20.5,12.8,16.4,20.5,12.8,16.4,11,71.6,0,0,0,0,0,0,0,1,0,0,24.8,16.1,8.2,1025.8,62.4,16,117.3,10.2,5
11/3/2022,22,11,15.6,22,11,15.6,10.1,71.3,0,0,0,1,0,0,0,0,0,0,24.1,12.4,48.4,1027.8,50.7,16,138.1,12,6
11/4/2022,23.3,11.4,16.4,23.3,11.4,16.4,12.8,80.8,0,0,0,0,0,0,0,1,0,0,21.6,14.5,103.4,1026.8,71.8,13.4,125.8,10.8,5
11/5/2022,25.6,16.6,20.7,25.6,16.6,20.7,16.4,77.5,0,0,0,0,0,0,0,1,0,0,45.7,28.9,180.4,1022.1,71.4,15.7,121.2,10.6,5
11/6/2022,24.4,18.9,21.4,24.4,18.9,21.4,17.9,81,0.691,100,33.33,1,0,0,0,0,0,0,40.3,20.7,188.4,1021.4,87,15.6,60,5.4,4
11/7/2022,26.6,16.5,21.6,26.6,16.5,21.6,10.1,54.3,0,0,0,0,0,0,0,1,0,0,37.1,23.7,315.9,1024.3,40.4,16,119,10.2,6
11/8/2022,16.6,9.2,13,16.6,6.2,12.7,-0.1,41.6,0,0,0,0,0,0,0,1,0,0,49.9,30.6,1.8,1033.9,44.1,16,138,12,6
11/9/2022,16,6.8,10.9,16,3.9,9.9,1.4,52.8,0,0,0,0,0,0,0,1,0,0,22.3,17.7,46.5,1035.6,12.7,16,135.4,11.6,6
11/10/2022,20.6,8.5,14.7,20.6,7.1,14.5,9.6,72.5,0,0,0,0,0,0,0,1,0,0,16.9,13.9,63.6,1027.6,72.6,15.9,111.5,9.8,5
11/11/2022,22.8,16.1,19.6,22.8,16.1,19.6,17.8,89.5,13.209,100,54.17,1,0,0,0,0,0,0,48.1,31.6,145.9,1010.7,99.2,14.3,18,1.6,1
11/12/2022,21.7,13.7,19.6,21.7,13.7,19.6,13.1,67.4,4.004,100,25,1,0,0,0,0,0,0,51.7,36.4,270,1005.4,72.2,15.7,110.8,9.7,5
11/13/2022,12.1,5.5,8.4,12.1,1.8,5,-1.3,51.1,0.66,100,4.17,1,0,0,0,0,0,0,57.9,36.4,316.9,1018,78.1,16,103.7,9,6
11/14/2022,9.9,2.6,6.3,9.9,0.1,4,-3.7,49.8,0,0,0,0,0,0,0,1,0,0,31.7,17.6,350.1,1028.2,34.3,16,128.8,11.1,5
11/15/2022,6.6,2,4.6,4.5,-1.1,1.5,1.1,79.1,28.615,100,45.83,1,0,0,0,0,0,0,38.9,25,20.6,1026.4,87.5,12.8,22.7,1.9,1
11/16/2022,11.6,3.8,7.3,11.6,0.5,5,1.1,67.3,0.017,100,4.17,1,0,0,0,0,0,0,46.5,27.3,312.3,1017.3,88.6,15.3,89.1,7.7,4
11/17/2022,7.1,2.7,4.9,3.7,-1.2,1.2,-5.7,46.4,0,0,0,0,0,0,0,1,0,0,51.8,36,289.1,1019.8,58.4,16,107.9,9.5,5
11/18/2022,9.2,-0.8,4.5,6.6,-4,1.3,-5.6,49.3,0,0,0,0,0,0,0,1,0,0,49,28.2,236.1,1022.6,44.6,16,118,10.1,5
11/19/2022,8.3,-0.1,3.8,5.6,-3.3,1.2,-6,49.4,0,0,0,0,0,0,0,1,0,0,37.1,21.7,228.2,1023,50.4,16,112.1,9.7,5
11/20/2022,4.3,-1,2,2,-5.9,-2.3,-13.2,32.8,0,0,0,0,0,0,0,1,0,0,64.4,40,309.5,1025,20,16,124.7,10.8,5
11/21/2022,9.3,-3.5,3,6.1,-7.6,0.7,-8.1,44.6,0,0,0,0,0,0,0,1,0,0,29.5,23.5,192,1030.5,1.1,16,125.3,11,5
11/22/2022,14.3,-0.2,6.4,14.3,-1.2,5.8,-5,47.2,0,0,0,0,0,0,0,1,0,0,20.2,21.7,197.1,1027.4,9.5,16,119.6,10.3,5
11/23/2022,16.6,0.9,7.7,16.6,0,7.3,-1.8,56.1,0,0,0,0,0,0,0,1,0,0,20.2,20,343.6,1025.2,6.3,15.9,120.6,10.5,5
11/24/2022,15.6,1,7.7,15.6,-1.8,6.9,0,61.4,0,0,0,0,0,0,0,1,0,0,20.5,14.3,173.3,1026.9,39.1,15.7,109.8,9.5,5
11/25/2022,17.1,7.1,10.6,17.1,5.9,9.7,4.6,68.9,3.775,100,25,1,0,0,0,0,0,0,51.2,31.1,293.9,1016.4,62.7,15.8,66.7,5.8,4
11/26/2022,16.1,3.7,9.3,16.1,1.4,8.5,-0.2,53.6,0,0,0,0,0,0,0,1,0,0,31.6,16.6,247.2,1019.8,32.2,16,117.3,10.2,5
11/27/2022,14.4,7.8,10.7,14.4,6.5,9.9,7.2,80.1,6.07,100,29.17,1,0,0,0,0,0,0,47.9,29.1,202.9,1006.5,91.4,13.3,11.6,0.9,0
11/28/2022,12.8,8,10.8,12.8,5.7,10.3,4.8,68.8,0.005,100,4.17,1,0,0,0,0,0,0,68.8,39.8,311.2,1010.1,80.1,15.8,62.6,5.3,4
11/29/2022,11.1,2.6,7.3,11.1,1.4,6.1,2.3,71.5,0,0,0,0,0,0,0,1,0,0,28.1,16.2,175.3,1023.8,76.6,16,66,5.7,3
11/30/2022,14.9,6.6,10.3,14.9,2.7,8.8,4.4,71.7,7.873,100,33.33,1,0,0,0,0,0,0,53,31.2,222.9,1014.9,78.1,14.7,15.6,1.4,1
12/1/2022,7.7,2.7,5,6,-2,1.7,-7.8,39.5,0,0,0,0,0,0,0,1,0,0,60.1,34.2,307.5,1028.4,35.6,16,109.8,9.6,5
12/2/2022,10,-1.5,5,8.3,-4.7,2.9,-2.8,58.7,0,0,0,0,0,0,0,1,0,0,35.3,20.1,159.8,1032.6,61,16,93.5,8.1,5
12/3/2022,16.6,9.2,12.5,16.6,6.3,11.7,7.5,73.7,7.839,100,25,1,0,0,0,0,0,0,53.6,33,214.7,1022.1,87.2,15.5,50.9,4.3,4
12/4/2022,8.3,1.4,5.1,6.5,-1.2,2.8,-3.5,54.7,0,0,0,0,0,0,0,1,0,0,36.4,23.4,340,1024.6,34.8,16,96.4,8.4,4
12/5/2022,9.9,-0.9,4.2,8.1,-2.6,3.2,-2,66,0,0,0,0,0,0,0,1,0,0,25.9,16.3,180.5,1024.3,49.5,15.9,94.6,8,5
12/6/2022,10,3.5,7,8.4,2.3,5.7,5.5,90.3,4.325,100,41.67,1,0,0,0,0,0,0,29.5,14.5,162.9,1024,98.5,10.5,15.6,1.4,1
12/7/2022,13.8,10,12,13.8,10,12,11.2,94.7,1.288,100,16.67,1,0,0,0,0,0,0,25.6,12.7,207.4,1022,99.6,11.3,22.1,1.9,1
12/8/2022,14.8,6.7,10.7,14.8,4.7,10.2,6.1,74.9,0,0,0,1,0,0,0,0,0,0,27.7,19.6,5.6,1024.5,87.4,13.2,75.7,6.5,4
12/9/2022,9.9,3.5,6.8,9,1.1,5,-1.1,57.7,0,0,0,0,0,0,0,1,0,0,27.7,19.4,37.6,1025.7,22.8,16,105.1,9.2,5
12/10/2022,7.1,0.5,4.3,6.6,-2.7,2.2,-1.8,65.6,0,0,0,0,0,1,0,0,0,0,24.1,12.5,47.5,1027,63.9,16,36.8,3.3,2
12/11/2022,8.8,4.7,6.4,8.8,2.9,5.2,3.7,83.1,0,0,0,1,0,0,0,0,0,0,31.3,12.5,58.2,1022.3,83.4,14.8,29.1,2.5,2
12/12/2022,6.6,3.6,5.8,3.1,0.6,2.3,-1.3,61.3,0,0,0,0,0,0,0,1,0,0,38.9,27,332.1,1022.9,92.1,16,27.1,2.4,2
12/13/2022,7,0.3,3,5.7,-5.3,0,-5.7,53.8,0,0,0,0,0,0,0,1,0,0,27.7,24.7,2.9,1026.6,46.2,16,104.8,9.3,5
12/14/2022,6,-2.4,2.2,4.5,-6.7,0,-6.2,55.3,0,0,0,0,0,0,0,1,0,0,16.6,14,352.5,1023.1,74.8,16,71.1,6,3
12/15/2022,8.8,1.6,4.3,6.3,-2.8,1.2,2.2,87.3,42.712,100,91.67,1,0,0,0,0,1.6,0.7,35.3,21.9,30.7,1015.4,99.9,7.9,8.8,0.7,0
12/16/2022,11,4.9,7.1,11,0.4,4.4,1.3,68.6,0.192,100,20.83,1,0,0,0,0,0,0,48.8,28.8,305.5,1007.3,70.6,14.5,84,7.3,4
12/17/2022,9.8,2.6,5.9,7.8,-0.4,3.4,-3.7,51.8,0,0,0,0,0,0,0,1,0,0,37.1,21.9,279.5,1010.6,73.6,16,78.7,6.8,4
12/18/2022,6.6,1,3.9,4.7,-3.5,0.5,-5.8,49.6,0,0,0,0,1,0,0,0,0,0,49.9,32.7,302.6,1017.2,63.1,16,62.3,5.4,3
12/19/2022,5.5,-1.3,1.7,2.2,-6.1,-2.1,-7.3,51.7,0,0,0,0,0,0,0,1,0,0,40.7,26.9,311.5,1027.8,46.4,16,78.3,6.7,5
12/20/2022,5.5,-2.3,1.2,3.1,-6.6,-2.1,-6.6,56.7,0,0,0,0,0,0,0,1,0,0,25.9,15.9,329.7,1032.1,59.2,16,100.3,8.8,4
12/21/2022,7.7,-2.5,2,7.1,-5.2,0.6,-4.3,65,0,0,0,0,1,1,0,0,0,0,11.2,17.4,47.2,1032.2,61,16,104.6,9.1,4
12/22/2022,13.2,0.5,5.8,13.2,-2.8,3.3,3.8,86.7,26.15,100,58.33,1,0,0,0,0,0,0,47.6,30.2,62.1,1018.8,99.7,11.2,8.8,0.5,1
12/23/2022,12.2,-10.1,0.4,12.2,-18.5,-5.4,-6.3,64.2,3.078,100,41.67,1,1,0,0,0,0,0,78.9,47.9,265.7,998.8,68,12.8,74.2,6.6,5
12/24/2022,-6.2,-12.9,-9.7,-11.1,-20.2,-16.4,-19.2,46.1,0,0,0,0,0,0,0,1,0,0,48.2,25.6,273.5,1014.2,33,16,98.2,8.7,4
12/25/2022,0.6,-10.2,-4.9,-3.1,-15.6,-8.9,-13.1,54.5,0,0,0,0,0,0,0,1,0,0,35.3,20.3,277.3,1016.9,9.5,16,104.7,9,5
12/26/2022,0.6,-6.9,-2.6,-0.8,-11.5,-5.2,-11.4,51.5,0,0,0,0,0,0,0,1,0,0,20.5,14.2,229.7,1024.9,54.2,16,75.8,6.5,4
12/27/2022,6.1,-1.4,1.6,6.1,-3.2,0.7,-6.9,55.3,0,0,0,0,0,0,0,1,0,0,16.6,9.3,145.9,1026.3,49.7,16,101.1,8.8,4
12/28/2022,10,-1.8,2.5,9,-4.7,0.6,-4,64.2,0,0,0,0,0,0,0,1,0,0,24.1,19.9,194.6,1026.8,46.1,16,99.8,8.6,4
12/29/2022,11.3,-1.3,4.7,11.3,-1.6,3.2,-1.7,64.9,0,0,0,0,0,0,0,1,0,0,18.4,12.6,187,1026.7,44.8,15.9,105.9,9,5
12/30/2022,17.9,0.6,7.8,17.9,-0.4,7.4,3,74.4,0,0,0,0,0,0,0,1,0,0,33.5,16.2,181.5,1024.9,42.2,15.7,102.1,8.7,5
12/31/2022,13.4,6.2,10.7,13.4,4.8,10.4,10.2,96.9,5.04,100,29.17,1,0,0,0,0,0,0,24.1,17.9,192.7,1015.5,96.4,8.9,14.7,1.3,1
